,vip,title,year,kms,city,province,transmission,price,age,age_sq,year_norm,year_norm_sq,kms_norm,kms_norm_sq,10th Quantile,50th Quantile,90th Quantile,cheap,expensive
130,28647443,"2020 Toyota Corolla XLE w/ Qi Wireless Charger, Navi, CarPlay",2020.0,31824.0,Ottawa,ON,Automatic,27690.0,3.0,9.0,0.52,0.27040000000000003,31.824,1012.7669760000001,23485.796237926395,27258.721061114527,30749.992398455113,False,False
131,28326799,2017 Toyota Corolla SE,2017.0,63748.0,North York,ON,Automatic,19995.0,6.0,36.0,0.49,0.24009999999999998,63.748,4063.807504,17907.609724233324,21111.430694386618,24011.566046991597,False,False
132,28515826,2018 Toyota Corolla LE CVT,2018.0,65105.0,Ottawa,ON,CVT,24995.0,5.0,25.0,0.5,0.25,65.105,4238.661025,19541.011124110308,22615.801707812978,25497.49795354536,False,False
133,27819282,2016 Toyota Corolla 4dr Sdn CVT LE,2016.0,166373.0,Toronto,ON,CVT,14995.0,7.0,49.0,0.48,0.2304,166.373,27679.975129,14240.902196030203,16173.376637668265,17998.059549422,False,False
134,28707222,2022 Toyota Corolla CVT SE | Safety Sense Like New !,2022.0,4950.0,Toronto,ON,CVT,31995.0,1.0,1.0,0.54,0.2916,4.95,24.5025,27638.52951231521,32083.602726674333,36177.62834547462,False,False
135,28752221,2011 Toyota Corolla Automatique,2011.0,198000.0,Laval,QC,Automatic,7495.0,12.0,144.0,0.43,0.18489999999999998,198.0,39204.0,7002.02867057746,9338.046222240937,11139.99433235922,False,False
136,28559268,2004 Toyota Corolla CE,2004.0,299999.0,Richmond Hill,ON,Automatic,2500.0,19.0,361.0,0.36,0.1296,299.999,89999.40000100002,-1783.3319677743893,2374.0776107859892,4894.791120041671,False,False
137,28691275,2017 Toyota Corolla LE,2017.0,140000.0,Scarborough,ON,Automatic,16000.0,6.0,36.0,0.49,0.24009999999999998,140.0,19600.0,16490.816924392213,18471.11529654174,20462.37163882252,True,False
138,28002056,2023 Toyota Corolla LE,2023.0,0.0,Toronto,ON,Automatic,32263.0,0.0,0.0,0.55,0.30250000000000005,0.0,0.0,29804.00000000001,34308.91630040456,38542.31283334817,False,False
139,28382339,2012 Toyota Corolla CE,2012.0,130000.0,-,ON,Automatic,12500.0,11.0,121.0,0.44,0.1936,130.0,16900.0,9969.866220055283,12445.296355673323,14575.787677019594,False,False
140,28660060,2019 Toyota Corolla CE,2019.0,84500.0,Toronto,ON,Automatic,21500.0,4.0,16.0,0.51,0.2601,84.5,7140.25,21012.18168082137,23563.72922655304,26165.545189600758,False,False
141,28542951,2016 Toyota Corolla S * CAMÉRA DE RECUL * BLUETOOTH * CRUISE CONTROL *,2016.0,103000.0,Verdun,QC,Manual,17997.0,7.0,49.0,0.48,0.2304,103.0,10609.0,15739.322481609985,18252.25509027383,20607.647222329673,False,False
142,28695232,2009 Toyota Corolla CE,2009.0,189000.0,London,ON,Automatic,9000.0,14.0,196.0,0.41,0.16809999999999997,189.0,35721.0,5490.958648939508,7912.743144085747,9798.380122012612,False,False
143,28418385,2012 Toyota Corolla LE (A4),2012.0,201653.0,Saint-Léonard,QC,Automatic,8995.0,11.0,121.0,0.44,0.1936,201.653,40663.932408999994,7931.310174739996,10218.721670275525,11990.229162493128,False,False
144,28761512,2006 Toyota Corolla,2006.0,204648.0,Edmonton,AB,Automatic,6500.0,17.0,289.0,0.38,0.1444,204.648,41880.803904,3010.5561095310877,5625.329217507195,7619.213207378976,False,False
145,28449462,2012 Toyota Corolla L,2012.0,136836.0,Montréal,QC,Automatic,10495.0,11.0,121.0,0.44,0.1936,136.836,18724.090896000005,9809.570994693935,12220.567637376345,14292.874877581984,False,False
146,28304632,2007 Toyota Corolla CE,2007.0,185000.0,London,ON,Automatic,5495.0,16.0,256.0,0.39,0.1521,185.0,34225.0,4211.1980315289875,6719.12230702801,8700.345031343,False,False
147,28377681,2016 Toyota Corolla LE,2016.0,166206.0,St. Catharines,ON,Automatic,15995.0,7.0,49.0,0.48,0.2304,166.206,27624.434435999996,14245.665344938954,16178.561769881133,18004.073003290712,False,False
148,28602152,2009 Toyota Corolla C PACKAGE,2009.0,129774.0,Montreal,QC,Automatic,10490.0,14.0,196.0,0.41,0.16809999999999997,129.774,16841.291076,7117.1011728457415,9774.3373971353,11997.903173336417,False,False
149,28435456,"2005 Toyota Corolla LE,Cruise Ctrl,Automatic Trans.,Pwr Windows& Locks*As Is*",2005.0,160221.0,Mississauga,ON,Automatic,6988.0,18.0,324.0,0.37,0.1369,160.221,25670.768841,3934.4092941465788,6544.490131818835,8735.579756177278,False,False
150,28646447,2018 Toyota Corolla Corolla LE * BAS KILOMETRAGE *,2018.0,13000.0,Greenfield Park,QC,,22425.0,5.0,25.0,0.5,0.25,13.0,169.0,20003.962014795317,24601.790820885755,28458.194443683802,False,False
151,28225516,2020 Toyota Corolla XSE,2020.0,103530.0,Saskatoon,SK,Automatic,29500.0,3.0,9.0,0.52,0.27040000000000003,103.53,10718.4609,22531.914939018483,24639.630822752275,27011.282507413365,False,True
152,28744939,2010 Toyota Corolla S,2010.0,202600.0,Mississauga,ON,Manual,5800.0,13.0,169.0,0.42,0.17639999999999997,202.6,41046.759999999995,5894.035903324493,8311.10002961399,10137.489536616391,True,False
153,28767889,2005 Toyota Corolla CE GROUPE C DEMARREUR DISTANCE AUTOMATIQUE,2005.0,263269.0,Charlemagne,QC,Automatic,4995.0,18.0,324.0,0.37,0.1369,263.269,69310.566361,272.3779995107543,3605.1277576157663,5791.164744341622,False,False
154,28669145,2019 Toyota Corolla LE,2019.0,60000.0,Vaughan,ON,Automatic,22900.0,4.0,16.0,0.51,0.2601,60.0,3600.0,21355.388367018313,24452.37914363563,27424.63429239197,False,False
155,28673379,2010 Toyota Corolla,2010.0,65000.0,Laval,QC,Automatic,12995.0,13.0,169.0,0.42,0.17639999999999997,65.0,4225.0,9128.687500213098,12831.684545375436,15823.566838002636,False,False
156,28455161,2014 Toyota Corolla LE,2014.0,152200.0,Etobicoke,ON,Automatic,13990.0,9.0,81.0,0.46,0.2116,152.2,23164.839999999997,11826.940430333463,13982.987343640481,15906.226502759011,False,False
157,28628054,2016 Toyota Corolla S,2016.0,127191.0,Edmonton,AB,Automatic,15750.0,7.0,49.0,0.48,0.2304,127.191,16177.550481,15240.481860269598,17432.37641763105,19533.981466119,False,False
158,28657252,2010 Toyota Corolla Automatique,2010.0,65000.0,Laval,QC,Automatic,12995.0,13.0,169.0,0.42,0.17639999999999997,65.0,4225.0,9128.687500213098,12831.684545375436,15823.566838002636,False,False
159,28527910,2012 Toyota Corolla CE,2012.0,121478.0,Montreal,QC,Automatic,12490.0,11.0,121.0,0.44,0.1936,121.478,14756.904483999999,10159.596302098435,12729.085550313932,14939.181346079451,False,False
160,27939941,2018 Toyota Corolla,2018.0,110957.0,Saskatoon,SK,,21995.0,5.0,25.0,0.5,0.25,110.957,12311.455848999998,18787.022311015637,20992.87080397709,23259.462497529574,False,False
161,28336172,2021 Toyota Corolla LE,2021.0,68179.0,Calgary,AB,Automatic,29980.0,2.0,4.0,0.53,0.28090000000000004,68.179,4648.376041,25051.31994562949,27732.777357370367,30604.5927411548,False,False
162,28710953,2003 Toyota Corolla CE----AUTO+A/C,2003.0,198000.0,Montreal,QC,Automatic,3990.0,20.0,400.0,0.35,0.12249999999999998,198.0,39204.0,2173.3529891016187,4841.038550571167,7020.148032966816,False,False
163,27733191,2018 Toyota Corolla .,2018.0,94654.0,Lachine,QC,Automatic,10700.0,5.0,25.0,0.5,0.25,94.654,8959.379716,19092.2823431071,21556.53799175552,24015.811150100293,True,False
164,28680257,2009 Toyota Corolla CE,2009.0,139269.0,Lachine,QC,Automatic,4500.0,14.0,196.0,0.41,0.16809999999999997,139.269,19395.854361,6892.8388267421,9462.777822024553,11606.659652189926,True,False
165,28508276,2015 Toyota Corolla,2015.0,245000.0,-,ON,,8000.0,8.0,64.0,0.47,0.22089999999999999,245.0,60025.0,10068.933817036792,12538.929810435242,14314.660498054207,True,False
166,28760583,2000 Toyota Corolla 4 door,2000.0,290000.0,Gravenhurst,ON,Automatic,2000.0,23.0,529.0,0.32,0.1024,290.0,84100.0,-1719.213841283803,2254.1829303843697,4969.973344457889,False,False
167,28577196,2007 Toyota Corolla LE,2007.0,190000.0,-,PE,Automatic,4250.0,16.0,256.0,0.39,0.1521,190.0,36100.0,4052.221364882407,6569.768730240248,8537.649237311925,False,False
168,28150813,2013 Toyota Corolla CE,2013.0,87114.0,Komoka,ON,Automatic,14999.0,10.0,100.0,0.45,0.2025,87.114,7588.848996000001,11963.049780374306,14996.131002685604,17586.072974238316,False,False
169,28458683,2017 Toyota Corolla LE /FWD/HEATED SEATS/BACKUP CAM/CARFAX VERIFIED,2017.0,42800.0,Toronto,ON,Automatic,20688.0,6.0,36.0,0.49,0.24009999999999998,42.8,1831.8399999999997,18139.70958516251,21893.321223747014,25153.13624028443,False,False
170,27339731,2020 Toyota Corolla LE,2020.0,92452.0,Greenwood,NS,Automatic,23888.0,3.0,9.0,0.52,0.27040000000000003,92.452,8547.372304,22731.109854479313,25025.60863217761,27533.95096659172,False,False
171,28151454,2015 Toyota Corolla LE,2015.0,80068.0,Komoka,ON,Automatic,18499.0,8.0,64.0,0.47,0.22089999999999999,80.068,6410.884623999999,14677.505250567545,17694.25343540742,20354.968218175894,False,False
172,28554251,"2010 Toyota Corolla CE,Cruise Ctrl,Automatic Trans,Pwr Windows&Locks*No Accident*Certified*",2010.0,130615.0,Mississauga,ON,Automatic,11988.0,13.0,169.0,0.42,0.17639999999999997,130.615,17060.278225000002,7950.714133749578,10544.869078667845,12725.83174814636,False,False
173,28271143,2008 Toyota Corolla CE,2008.0,239000.0,-,ON,,4200.0,15.0,225.0,0.4,0.16000000000000003,239.0,57121.0,2943.5178068855967,5788.9466118374185,7724.2627555412655,False,False
174,28697683,2019 Toyota Corolla 4-Door Sedan CE Cvti-S,2019.0,59172.0,Winnipeg,MB,Automatic,22791.0,4.0,16.0,0.51,0.2601,59.172,3501.3255839999997,21365.36904671111,24482.994239542342,27468.90159785977,False,False
175,28701737,2010 Toyota Corolla CE,2010.0,170000.0,Toronto,ON,Automatic,8500.0,13.0,169.0,0.42,0.17639999999999997,170.0,28900.0,6924.526256482128,9287.057981667429,11204.66524047216,False,False
176,28729252,"2020 Toyota Corolla LE w/ CarPlay, Toyota Safety Sense",2020.0,88116.0,Ottawa,ON,Automatic,24990.0,3.0,9.0,0.52,0.27040000000000003,88.116,7764.429456,22803.918580919086,25178.5387446388,27743.99308014552,False,False
177,28216103,2022 Toyota Corolla LE,2022.0,10719.0,Fredericton,NB,Automatic,37927.0,1.0,1.0,0.54,0.2916,10.719,114.89696099999999,27615.067057148597,31853.714374929223,35820.364114351374,False,True
178,28408507,2018 Toyota Corolla AUTOMATIQUE + CAMERA + SIEGES CHAUFFANTS!!,2018.0,75000.0,Mascouche,QC,,19990.0,5.0,25.0,0.5,0.25,75.0,5625.0,19405.75350902705,22255.68833116445,24985.423272005242,False,False
179,28763026,2010 Toyota Corolla S,2010.0,200000.0,Toronto,ON,Automatic,11500.0,13.0,169.0,0.42,0.17639999999999997,200.0,40000.0,5982.241243907214,8386.771200010597,10216.22221176658,False,True
180,28399684,2016 Toyota Corolla LE ECO 4dr Sdn CVT LE ECO,2016.0,101453.0,Ottawa,ON,CVT,19495.0,7.0,49.0,0.48,0.2304,101.453,10292.711209000001,15768.150523806044,18305.791503488676,20679.564050347853,False,False
181,28571211,2018 Toyota Corolla SE,2018.0,71500.0,Oshawa,ON,Automatic,19490.0,5.0,25.0,0.5,0.25,71.5,5112.25,19455.323201700827,22382.443937675693,25164.720624821664,False,False
182,28133584,2009 Toyota Corolla Base,2009.0,186254.0,Mirabel,QC,Manual,5995.0,14.0,196.0,0.41,0.16809999999999997,186.254,34690.552515999996,5578.32245671811,7994.748760159564,9887.675605973076,False,False
183,28753768,2013 Toyota Corolla S,2013.0,132000.0,Ottawa,ON,Manual,11000.0,10.0,100.0,0.45,0.2025,132.0,17424.0,11075.826662204447,13461.052987152463,15553.238549731257,True,False
184,27513904,2019 Toyota Corolla Other,2019.0,126486.0,Mount Pearl,NL,Automatic,20900.0,4.0,16.0,0.51,0.2601,126.486,15998.708196000001,20208.6144170355,22118.35326899721,24236.137071912264,False,False
185,28638832,2010 Toyota Corolla CE,2010.0,235000.0,Montreal,QC,Manual,3400.0,13.0,169.0,0.42,0.17639999999999997,235.0,55225.0,4707.354755117278,7399.61065551982,9249.107356817389,True,False
187,28515686,2014 Toyota Corolla LE,2014.0,129159.0,Lower Sackville,NS,Automatic,14500.0,9.0,81.0,0.46,0.2116,129.159,16682.047281,12393.043455500057,14731.151980419163,16832.42652844744,False,False
188,28471228,2021 Toyota Corolla Other,2021.0,14769.0,Kingston,ON,Automatic,39995.0,2.0,4.0,0.53,0.28090000000000004,14.769,218.12336100000002,25545.825975753163,29761.323913734064,33618.285821149504,False,True
189,28444297,2018 Toyota Corolla SE,2018.0,49000.0,Campbellton,NB,,21500.0,5.0,25.0,0.5,0.25,49.0,2401.0,19728.843061258733,23213.54615973311,26365.192695980542,False,False
190,28176551,2023 Toyota Corolla LE,2023.0,0.0,Toronto,ON,Automatic,26008.0,0.0,0.0,0.55,0.30250000000000005,0.0,0.0,29804.00000000001,34308.91630040456,38542.31283334817,True,False
191,28470918,2010 Toyota Corolla XRS,2010.0,314000.0,-,AB,,5100.0,13.0,169.0,0.42,0.17639999999999997,314.0,98596.0,1134.7915855111678,5421.534152321736,7802.777571662635,False,False
192,28190277,2009 Toyota Corolla 4 door,2009.0,259000.0,-,NS,,2000.0,14.0,196.0,0.41,0.16809999999999997,259.0,67081.0,2870.9640817119507,5963.691668747757,7938.577883530474,True,False
194,28572930,2015 Toyota Corolla,2015.0,0.0,-,ON,Automatic,13000.0,8.0,64.0,0.47,0.22089999999999999,0.0,0.0,15401.034845050257,20741.691550559764,24891.71590514565,True,False
195,28669048,2010 Toyota Corolla,2010.0,224000.0,-,NS,,2800.0,13.0,169.0,0.42,0.17639999999999997,224.0,50176.0,5128.405343535862,7702.530147522528,9531.46559424769,True,False
196,28464289,2010 Toyota Corolla,2010.0,223000.0,Oshawa,ON,,5000.0,13.0,169.0,0.42,0.17639999999999997,223.0,49729.0,5165.756670771367,7730.401508833558,9558.115986084704,True,False
197,28246369,2023 Toyota Corolla SE - Factory Order,2023.0,0.0,Sherwood Park,AB,Automatic,28905.0,0.0,0.0,0.55,0.30250000000000005,0.0,0.0,29804.00000000001,34308.91630040456,38542.31283334817,True,False
198,28456788,"2020 Toyota Corolla LE $179B/W /w Backup Cam, Heated Seats. DRIVE HOME TODAY!",2020.0,54618.0,Kelowna,BC,Automatic,25988.0,3.0,9.0,0.52,0.27040000000000003,54.618,2983.1259240000004,23268.608196178287,26395.201677818688,29470.34032414684,False,False
199,28755398,2010 Toyota Corolla Manual,2010.0,128000.0,-,QC,Manual,6800.0,13.0,169.0,0.42,0.17639999999999997,128.0,16384.0,8010.373530027009,10631.432345940932,12835.813693366305,True,False
200,28653463,2016 Toyota Corolla LE ** JAMAIS ACCIDENTÉ **,2016.0,147000.0,Saint-Hubert,QC,Automatic,14295.0,7.0,49.0,0.48,0.2304,147.0,21609.0,14764.744016287406,16785.215180432166,18726.0878691536,True,False
201,28554500,2018 Toyota Corolla SE | LEATHER | ROOF | WINTER PACK INCLUDED |,2018.0,134643.0,Toronto,ON,Automatic,19980.0,5.0,25.0,0.5,0.25,134.643,18128.737449,18270.431181236712,20200.242526504167,22238.061028218406,False,False
202,28711351,2015 Toyota Corolla,2015.0,97500.0,Toronto,ON,Automatic,19500.0,8.0,64.0,0.47,0.22089999999999999,97.5,9506.25,14388.828180502544,17077.977040403646,19506.259708895683,False,False
203,28492709,"2015 Toyota Corolla S,ALLOYS,S/R,CAM,SAFETY+3YEARS WARRANTY INCLUDED",2015.0,162000.0,Richmond Hill,ON,Automatic,16900.0,8.0,64.0,0.47,0.22089999999999999,162.0,26244.0,12912.900925242804,14944.44523584039,16798.180608550636,False,True
204,28602079,2019 Toyota Corolla SE,2019.0,50500.0,Calgary,AB,Automatic,26900.0,4.0,16.0,0.51,0.2601,50.5,2550.25,21463.543704649877,24805.9270073157,27939.27017885452,False,False
205,28698295,2009 Toyota Corolla LE,2009.0,105000.0,Edmonton,AB,Automatic,12500.0,14.0,196.0,0.41,0.16809999999999997,105.0,11025.0,7636.725224467053,10610.822191516534,13088.157940323828,False,False
206,28706500,2019 Toyota Corolla XSE,2019.0,58760.0,Pickering,ON,Automatic,21999.0,4.0,16.0,0.51,0.2601,58.76,3452.7376,21370.295855772118,24498.24202451639,27490.970108808237,False,False
207,28116898,2021 Toyota Corolla Other,2021.0,38321.0,Fredericton,NB,Automatic,32488.0,2.0,4.0,0.53,0.28090000000000004,38.321,1468.4990409999998,25382.03032019423,28847.27616919681,32231.834401994332,False,True
208,28649279,2013 Toyota Corolla CE Enhanced Convenience,2013.0,197.0,Bedford,NS,Automatic,9988.0,10.0,100.0,0.45,0.2025,0.197,0.038809,12797.04938229009,18286.764768271143,22459.404036496082,True,False
209,24114649,2020 Toyota Corolla SE,2020.0,63535.0,Coquitlam,BC,Automatic,27988.0,3.0,9.0,0.52,0.27040000000000003,63.535,4036.6962249999997,23161.82419431082,26065.245481646023,28992.868219226395,False,False
210,28638378,2004 Toyota Corolla Sport,2004.0,264100.0,Duncan,BC,Automatic,3200.0,19.0,361.0,0.36,0.1296,264.1,69748.81000000001,-118.06865522497901,3257.898852386974,5507.696486616929,False,False
211,28649932,2023 Toyota Corolla SE UPGRADE,2023.0,0.0,Verdun,QC,Automatic,29804.0,0.0,0.0,0.55,0.30250000000000005,0.0,0.0,29804.00000000001,34308.91630040456,38542.31283334817,True,False
212,28705927,"2017 Toyota Corolla CE ~MANUAL, FULLY CERTIFIED WITH WARRANTY!!!~",2017.0,192534.0,Toronto,ON,Manual,12990.0,6.0,36.0,0.49,0.24009999999999998,192.534,37069.341155999995,14992.632493582856,16839.93746060538,18570.496937987988,True,False
213,28636374,2008 Toyota Corolla CE,2008.0,300000.0,Brampton,ON,Automatic,4995.0,15.0,225.0,0.4,0.16000000000000003,300.0,90000.0,232.0279871649982,4244.6321122685185,6557.585523360303,False,False
214,25601578,2019 Toyota Corolla Other,2019.0,79000.0,Truro,NS,Automatic,23999.0,4.0,16.0,0.51,0.2601,79.0,6241.0,21097.291987585722,23760.320224833707,26439.650954381046,False,False
215,28250661,2015 Toyota Corolla LE,2015.0,164000.0,-,ON,Automatic,15000.0,8.0,64.0,0.47,0.22089999999999999,164.0,26896.0,12856.872583623153,14881.982462117521,16725.087024785687,False,False
216,28568738,2011 Toyota Corolla,2011.0,141900.0,Calgary,AB,Automatic,11988.0,12.0,144.0,0.43,0.18489999999999998,141.9,20135.61,8633.797382010154,11068.47318777947,13126.491557036683,False,False
217,28652163,2021 Toyota Corolla Other,2021.0,49157.0,Saskatoon,SK,,31586.0,2.0,4.0,0.53,0.28090000000000004,49.157,2416.4106489999995,25277.915395462063,28437.080927320654,31624.42099366426,False,False
218,28653518,2017 Toyota Corolla LE - SIEGES CHAUFFANTS - BLUETOOTH,2017.0,100004.0,Québec City,QC,Automatic,17984.0,6.0,36.0,0.49,0.24009999999999998,100.004,10000.800016000001,17345.857548640008,19815.75654375155,22205.408106533258,False,False
219,28691814,2010 Toyota Corolla CE,2010.0,166000.0,Markham,ON,Automatic,8700.0,13.0,169.0,0.42,0.17639999999999997,166.0,27556.0,7039.669603002643,9410.8727768651,11347.58087079694,False,False
220,28667302,2005 Toyota Corolla LE,2005.0,213827.0,Scarborough,ON,Automatic,4900.0,18.0,324.0,0.37,0.1369,213.827,45721.985929,2233.9266910853694,4941.823441318629,6987.1117074540525,False,False
221,28527474,2018 Toyota Corolla,2018.0,38967.0,Laval,QC,Automatic,20995.0,5.0,25.0,0.5,0.25,38.967,1518.4270889999998,19825.621156419562,23593.207713024127,26927.19256822123,False,False
222,28555489,2020 Toyota Corolla,2020.0,65602.0,Mississauga,ON,Automatic,24995.0,3.0,9.0,0.52,0.27040000000000003,65.602,4303.622404000001,23135.319206327582,25989.39063842968,28884.04499421159,False,False
223,28683058,2010 Toyota Corolla CE,2010.0,190000.0,Markham,ON,Automatic,8990.0,13.0,169.0,0.42,0.17639999999999997,190.0,36100.0,6311.769564504935,8681.313032655868,10529.345535309556,False,False
224,28051118,2019 Toyota Corolla ALL WTHR MATS | HEATED SEATS | ONE OWNER | CARPLAY,2019.0,90854.0,Sherwood Park,AB,,27200.0,4.0,16.0,0.51,0.2601,90.854,8254.449316,20908.04385326353,23338.70456307012,25855.038605564223,False,True
225,28677040,2005 Toyota Corolla,2005.0,156.0,-,AB,,9200.0,18.0,324.0,0.37,0.1369,0.156,0.024336,6372.777077868319,12279.70549306595,16753.689717868976,False,False
226,28544345,2016 Toyota Corolla,2016.0,77000.0,-,AB,,19500.0,7.0,49.0,0.48,0.2304,77.0,5929.0,16174.766577277962,19169.681537012813,21868.332692038963,False,False
227,27066611,2018 Toyota Corolla SE | Sunroof | Alloys | Heated Seats | Low Kms,2018.0,65099.0,Maple Ridge,BC,Manual,24685.0,5.0,25.0,0.5,0.25,65.099,4237.879801,19541.088555686594,22616.021718261218,25497.81331738145,False,False
228,28684166,2020 Toyota Corolla Other,2020.0,70379.0,Lower Sackville,NS,Automatic,23900.0,3.0,9.0,0.52,0.27040000000000003,70.379,4953.203641000001,23071.541221087806,25814.99198143959,28635.21991318887,False,False
229,28739446,2016 Toyota Corolla,2016.0,207000.0,-,ON,,11900.0,7.0,49.0,0.48,0.2304,207.0,42849.0,12954.253909886786,14957.983563164868,16670.6849188198,True,False
